r_package,js_library
[marker](https://github.com/JohnCoene/marker),[markjs](https://markjs.io/)
[bracer](https://github.com/trevorld/bracer),[braces](https://github.com/micromatch/braces)
[vegawidget](https://github.com/vegawidget/vegawidget),[Vega-Lite](https://github.com/vega/vega-lite)
[virgo](https://github.com/vegawidget/virgo),[Vega-Lite](https://github.com/vega/vega-lite)
[shinyCyJS](https://github.com/unistbig/shinyCyJS),[cytoscape.js](https://js.cytoscape.org/)
[dataui](https://github.com/timelyportfolio/dataui),[data-ui](https://williaster.github.io/data-ui/?selectedKind=xy-chart&selectedStory=BarSeries%20--%20no%20axes&full=0&addons=0&stories=1&panelRight=0)
[bar](https://github.com/dreamRs/bar),[proportions-chart](https://github.com/vasturiano/proportions-chart)
[toastui](https://github.com/dreamRs/toastui),[TOAST UI](https://ui.toast.com/)
[d3r](https://github.com/timelyportfolio/d3r),[d3js](http://d3js.org/)
[fullPage](https://github.com/RinteRface/fullPage),"[fullPage.js](https://github.com/alvarotrigo/fullPage.js/), [pagePiling.js](https://github.com/alvarotrigo/pagePiling.js/), [multiScroll.js](https://github.com/alvarotrigo/multiscroll.js)"
[reactR](https://github.com/react-r/reactR),[react.js](https://reactjs.org/)
[shiny.react](https://github.com/Appsilon/shiny.react),[react.js](https://reactjs.org/)
[react-trend](https://github.com/JohnCoene/reactrend),[react-trend.js](https://github.com/unsplash/react-trend)
[sortable](https://github.com/rstudio/sortable),[sortable.js](https://sortablejs.github.io/Sortable/)
[vueR](https://github.com/vue-r/vueR),[vue.js](https://vuejs.org/)
[slidex](https://github.com/datalorax/slidex),[remark.js](https://remarkjs.com/#1)
[sigmajs](https://github.com/JohnCoene/sigmajs), [sigma.js](https://www.sigmajs.org/)
[rclipboard](https://github.com/sbihorel/rclipboard), [clipboard.js](https://clipboardjs.com/)
[shinyvs](https://github.com/dreamRs/shinyvs),[virtual-select](https://github.com/sa-si-dev/virtual-select)
[openlayers](https://github.com/crazycapivara/openlayers),[openlayers.js](https://openlayers.org/)
[ricv](https://github.com/xvrdm/ricv),[image-co mpare-viewer](https://github.com/kylewetton/image-compare-viewer/)
[ggrough](https://github.com/xvrdm/ggrough),[rough.js](https://roughjs.com/)
[d3r](https://github.com/timelyportfolio/d3r),[d3.js](https://d3js.org/)
[jsReact](https://github.com/kcf-jackson/jsReact),[react](https://reactjs.org/)
[h3jsr](https://github.com/obrl-soil/h3jsr),[h3](https://github.com/uber/h3)
[particlesjs](https://github.com/dreamRs/particlesjs),[particles.js](https://github.com/VincentGarreau/particles.js/)
[chartjs](https://github.com/Tutuchan/chartjs),[chart.js](http://www.chartjs.org/)
[shiny-impress.js](https://github.com/4QuantOSS/shiny-impress.js),[impress.js](http://jmpressjs.github.io/jmpress.js/#/home)
[mapboxer](https://github.com/crazycapivara/mapboxer),[mapbox-gl-js](https://docs.mapbox.com/mapbox-gl-js/api/)
[eventdrop](https://github.com/timelyportfolio/eventdropR),[EventDrops](https://github.com/marmelab/EventDrops)
[rfrappe](https://github.com/merlinoa/rfrappe),[Frappe-Charts](https://github.com/frappe/charts)
[textillate](https://github.com/JohnCoene/textillate),[textillate.js](http://textillate.js.org/)
[suncalc](https://github.com/datastorm-open/suncalc),[suncalc.js](https://github.com/mourner/suncalc)
[vis3D](https://github.com/datastorm-open/vis3D),[vis.js](https://visjs.org/)
[shinyCleave](https://github.com/carlganz/shinyCleave),[cleave.js](https://github.com/nosir/cleave.js)
[jsonld](https://github.com/ropensci/jsonld),[jsonld.js](https://github.com/digitalbazaar/jsonld.js)
[shanban](https://github.com/ThinkR-open/shanban),[jkanban](https://github.com/riktar/jkanban)
[planetary](https://github.com/jonmcalder/planetary),[planetary.js](http://planetaryjs.com/)
[conductor](https://github.com/etiennebacher/conductor/),[shepherd.js](https://github.com/shipshapecode/shepherd)
[shinywb](https://github.com/dreamRs/shinywb),[winbox.js](https://nextapps-de.github.io/winbox/)
[pagemapR](https://github.com/swsoyee/pagemapR),[pagemap](https://larsjung.de/pagemap/)
